id,url,nome,tamanho,peso,tipos,habilidades,url_habilidades,evolucoes,efetividade
0730,https://pokemondb.net/pokedex/primarina,Primarina,1.8 m (5′11″),44.0 kg (97.0 lbs),"Water,Fairy","Torrent, Liquid Voice","https://pokemondb.net/ability/torrent,https://pokemondb.net/ability/liquid-voice","[{'id': '#0728', 'nome': 'Popplio', 'url': 'https://pokemondb.net/pokedex/popplio', 'tipos': ['Water'], 'level_item': 'Level 17'}, {'id': '#0729', 'nome': 'Brionne', 'url': 'https://pokemondb.net/pokedex/brionne', 'tipos': ['Water'], 'level_item': 'Level 34'}, {'id': '#0730', 'nome': 'Primarina', 'url': 'https://pokemondb.net/pokedex/primarina', 'tipos': ['Water', 'Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '½', 'Poison': '2', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '0', 'Dark': '½', 'Steel': '', 'Fairy': ''}"
0727,https://pokemondb.net/pokedex/incineroar,Incineroar,1.8 m (5′11″),83.0 kg (183.0 lbs),"Fire,Dark","Blaze, Intimidate","https://pokemondb.net/ability/blaze,https://pokemondb.net/ability/intimidate","[{'id': '#0725', 'nome': 'Litten', 'url': 'https://pokemondb.net/pokedex/litten', 'tipos': ['Fire'], 'level_item': 'Level 17'}, {'id': '#0726', 'nome': 'Torracat', 'url': 'https://pokemondb.net/pokedex/torracat', 'tipos': ['Fire'], 'level_item': 'Level 34'}, {'id': '#0727', 'nome': 'Incineroar', 'url': 'https://pokemondb.net/pokedex/incineroar', 'tipos': ['Fire', 'Dark'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '2', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '2', 'Poison': '', 'Ground': '2', 'Flying': '', 'Psychic': '0', 'Bug': '', 'Rock': '2', 'Ghost': '½', 'Dragon': '', 'Dark': '½', 'Steel': '½', 'Fairy': ''}"
0745,https://pokemondb.net/pokedex/lycanroc,Lycanroc,0.8 m (2′07″),25.0 kg (55.1 lbs),"Rock,Rock,Rock","Keen Eye, Sand Rush, Steadfast, Keen Eye, Vital Spirit, No Guard, Tough Claws","https://pokemondb.net/ability/keen-eye,https://pokemondb.net/ability/sand-rush,https://pokemondb.net/ability/steadfast,https://pokemondb.net/ability/keen-eye,https://pokemondb.net/ability/vital-spirit,https://pokemondb.net/ability/no-guard,https://pokemondb.net/ability/tough-claws","[{'id': '#0744', 'nome': 'Rockruff', 'url': 'https://pokemondb.net/pokedex/rockruff', 'tipos': ['Rock'], 'level_item': 'Level 25, Daytime'}, {'id': '(Level 25, Daytime)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/lycanroc', 'tipos': [], 'level_item': '#0745'}, {'id': '(Level 25, Nighttime)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/lycanroc', 'tipos': [], 'level_item': '#0745'}, {'id': '#0744', 'nome': 'Rockruff', 'url': 'https://pokemondb.net/pokedex/rockruff', 'tipos': ['Rock'], 'level_item': 'Level 25, Dusk'}, {'id': '#0745', 'nome': 'Lycanroc', 'url': 'https://pokemondb.net/pokedex/lycanroc', 'tipos': ['Rock'], 'level_item': None}]","{'Normal': '½', 'Fire': '½', 'Water': '2', 'Electric': '', 'Grass': '2', 'Ice': '', 'Fighting': '2', 'Poison': '½', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0665,https://pokemondb.net/pokedex/spewpa,Spewpa,0.3 m (1′00″),8.4 kg (18.5 lbs),Bug,"Shed Skin, Friend Guard","https://pokemondb.net/ability/shed-skin,https://pokemondb.net/ability/friend-guard","[{'id': '#0664', 'nome': 'Scatterbug', 'url': 'https://pokemondb.net/pokedex/scatterbug', 'tipos': ['Bug'], 'level_item': 'Level 9'}, {'id': '#0665', 'nome': 'Spewpa', 'url': 'https://pokemondb.net/pokedex/spewpa', 'tipos': ['Bug'], 'level_item': 'Level 12'}, {'id': '#0666', 'nome': 'Vivillon', 'url': 'https://pokemondb.net/pokedex/vivillon', 'tipos': ['Bug', 'Flying'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0810,https://pokemondb.net/pokedex/grookey,Grookey,0.3 m (1′00″),5.0 kg (11.0 lbs),Grass,"Overgrow, Grassy Surge","https://pokemondb.net/ability/overgrow,https://pokemondb.net/ability/grassy-surge","[{'id': '#0810', 'nome': 'Grookey', 'url': 'https://pokemondb.net/pokedex/grookey', 'tipos': ['Grass'], 'level_item': 'Level 16'}, {'id': '#0811', 'nome': 'Thwackey', 'url': 'https://pokemondb.net/pokedex/thwackey', 'tipos': ['Grass'], 'level_item': 'Level 35'}, {'id': '#0812', 'nome': 'Rillaboom', 'url': 'https://pokemondb.net/pokedex/rillaboom', 'tipos': ['Grass'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '', 'Poison': '2', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '2', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0728,https://pokemondb.net/pokedex/popplio,Popplio,0.4 m (1′04″),7.5 kg (16.5 lbs),Water,"Torrent, Liquid Voice","https://pokemondb.net/ability/torrent,https://pokemondb.net/ability/liquid-voice","[{'id': '#0728', 'nome': 'Popplio', 'url': 'https://pokemondb.net/pokedex/popplio', 'tipos': ['Water'], 'level_item': 'Level 17'}, {'id': '#0729', 'nome': 'Brionne', 'url': 'https://pokemondb.net/pokedex/brionne', 'tipos': ['Water'], 'level_item': 'Level 34'}, {'id': '#0730', 'nome': 'Primarina', 'url': 'https://pokemondb.net/pokedex/primarina', 'tipos': ['Water', 'Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0838,https://pokemondb.net/pokedex/carkol,Carkol,1.1 m (3′07″),78.0 kg (172.0 lbs),"Rock,Fire","Steam Engine, Flame Body, Flash Fire","https://pokemondb.net/ability/steam-engine,https://pokemondb.net/ability/flame-body,https://pokemondb.net/ability/flash-fire","[{'id': '#0837', 'nome': 'Rolycoly', 'url': 'https://pokemondb.net/pokedex/rolycoly', 'tipos': ['Rock'], 'level_item': 'Level 18'}, {'id': '#0838', 'nome': 'Carkol', 'url': 'https://pokemondb.net/pokedex/carkol', 'tipos': ['Rock', 'Fire'], 'level_item': 'Level 34'}, {'id': '#0839', 'nome': 'Coalossal', 'url': 'https://pokemondb.net/pokedex/coalossal', 'tipos': ['Rock', 'Fire'], 'level_item': None}]","{'Normal': '½', 'Fire': '0', 'Water': '4', 'Electric': '', 'Grass': '', 'Ice': '½', 'Fighting': '2', 'Poison': '½', 'Ground': '4', 'Flying': '½', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
0837,https://pokemondb.net/pokedex/rolycoly,Rolycoly,0.3 m (1′00″),12.0 kg (26.5 lbs),Rock,"Steam Engine, Heatproof, Flash Fire","https://pokemondb.net/ability/steam-engine,https://pokemondb.net/ability/heatproof,https://pokemondb.net/ability/flash-fire","[{'id': '#0837', 'nome': 'Rolycoly', 'url': 'https://pokemondb.net/pokedex/rolycoly', 'tipos': ['Rock'], 'level_item': 'Level 18'}, {'id': '#0838', 'nome': 'Carkol', 'url': 'https://pokemondb.net/pokedex/carkol', 'tipos': ['Rock', 'Fire'], 'level_item': 'Level 34'}, {'id': '#0839', 'nome': 'Coalossal', 'url': 'https://pokemondb.net/pokedex/coalossal', 'tipos': ['Rock', 'Fire'], 'level_item': None}]","{'Normal': '½', 'Fire': '0', 'Water': '2', 'Electric': '', 'Grass': '2', 'Ice': '', 'Fighting': '2', 'Poison': '½', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0729,https://pokemondb.net/pokedex/brionne,Brionne,0.6 m (2′00″),17.5 kg (38.6 lbs),Water,"Torrent, Liquid Voice","https://pokemondb.net/ability/torrent,https://pokemondb.net/ability/liquid-voice","[{'id': '#0728', 'nome': 'Popplio', 'url': 'https://pokemondb.net/pokedex/popplio', 'tipos': ['Water'], 'level_item': 'Level 17'}, {'id': '#0729', 'nome': 'Brionne', 'url': 'https://pokemondb.net/pokedex/brionne', 'tipos': ['Water'], 'level_item': 'Level 34'}, {'id': '#0730', 'nome': 'Primarina', 'url': 'https://pokemondb.net/pokedex/primarina', 'tipos': ['Water', 'Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0836,https://pokemondb.net/pokedex/boltund,Boltund,1.0 m (3′03″),34.0 kg (75.0 lbs),Electric,"Strong Jaw, Competitive","https://pokemondb.net/ability/strong-jaw,https://pokemondb.net/ability/competitive","[{'id': '#0835', 'nome': 'Yamper', 'url': 'https://pokemondb.net/pokedex/yamper', 'tipos': ['Electric'], 'level_item': 'Level 25'}, {'id': '#0836', 'nome': 'Boltund', 'url': 'https://pokemondb.net/pokedex/boltund', 'tipos': ['Electric'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '½', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0835,https://pokemondb.net/pokedex/yamper,Yamper,0.3 m (1′00″),13.5 kg (29.8 lbs),Electric,"Ball Fetch, Rattled","https://pokemondb.net/ability/ball-fetch,https://pokemondb.net/ability/rattled","[{'id': '#0835', 'nome': 'Yamper', 'url': 'https://pokemondb.net/pokedex/yamper', 'tipos': ['Electric'], 'level_item': 'Level 25'}, {'id': '#0836', 'nome': 'Boltund', 'url': 'https://pokemondb.net/pokedex/boltund', 'tipos': ['Electric'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '½', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0811,https://pokemondb.net/pokedex/thwackey,Thwackey,0.7 m (2′04″),14.0 kg (30.9 lbs),Grass,"Overgrow, Grassy Surge","https://pokemondb.net/ability/overgrow,https://pokemondb.net/ability/grassy-surge","[{'id': '#0810', 'nome': 'Grookey', 'url': 'https://pokemondb.net/pokedex/grookey', 'tipos': ['Grass'], 'level_item': 'Level 16'}, {'id': '#0811', 'nome': 'Thwackey', 'url': 'https://pokemondb.net/pokedex/thwackey', 'tipos': ['Grass'], 'level_item': 'Level 35'}, {'id': '#0812', 'nome': 'Rillaboom', 'url': 'https://pokemondb.net/pokedex/rillaboom', 'tipos': ['Grass'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '', 'Poison': '2', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '2', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
1019,https://pokemondb.net/pokedex/hydrapple,Hydrapple,1.8 m (5′11″),93.0 kg (205.0 lbs),"Grass,Dragon","Supersweet Syrup, Regenerator, Sticky Hold","https://pokemondb.net/ability/supersweet-syrup,https://pokemondb.net/ability/regenerator,https://pokemondb.net/ability/sticky-hold","[{'id': '#0840', 'nome': 'Applin', 'url': 'https://pokemondb.net/pokedex/applin', 'tipos': ['Grass', 'Dragon'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/hydrapple', 'tipos': [], 'level_item': '#0841'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/hydrapple', 'tipos': [], 'level_item': '#0842'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/hydrapple', 'tipos': [], 'level_item': '#1011'}, {'id': '(after ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/hydrapple', 'tipos': [], 'level_item': '#1019'}]","{'Normal': '', 'Fire': '', 'Water': '¼', 'Electric': '¼', 'Grass': '¼', 'Ice': '4', 'Fighting': '', 'Poison': '2', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '2', 'Rock': '', 'Ghost': '', 'Dragon': '2', 'Dark': '', 'Steel': '', 'Fairy': '2'}"
1018,https://pokemondb.net/pokedex/archaludon,Archaludon,2.0 m (6′07″),60.0 kg (132.3 lbs),"Steel,Dragon","Stamina, Sturdy, Stalwart","https://pokemondb.net/ability/stamina,https://pokemondb.net/ability/sturdy,https://pokemondb.net/ability/stalwart","[{'id': '#0884', 'nome': 'Duraludon', 'url': 'https://pokemondb.net/pokedex/duraludon', 'tipos': ['Steel', 'Dragon'], 'level_item': 'use '}, {'id': '#1018', 'nome': 'Archaludon', 'url': 'https://pokemondb.net/pokedex/archaludon', 'tipos': ['Steel', 'Dragon'], 'level_item': None}]","{'Normal': '½', 'Fire': '', 'Water': '½', 'Electric': '½', 'Grass': '¼', 'Ice': '', 'Fighting': '2', 'Poison': '0', 'Ground': '2', 'Flying': '½', 'Psychic': '½', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0839,https://pokemondb.net/pokedex/coalossal,Coalossal,2.8 m (9′02″),310.5 kg (684.5 lbs),"Rock,Fire","Steam Engine, Flame Body, Flash Fire","https://pokemondb.net/ability/steam-engine,https://pokemondb.net/ability/flame-body,https://pokemondb.net/ability/flash-fire","[{'id': '#0837', 'nome': 'Rolycoly', 'url': 'https://pokemondb.net/pokedex/rolycoly', 'tipos': ['Rock'], 'level_item': 'Level 18'}, {'id': '#0838', 'nome': 'Carkol', 'url': 'https://pokemondb.net/pokedex/carkol', 'tipos': ['Rock', 'Fire'], 'level_item': 'Level 34'}, {'id': '#0839', 'nome': 'Coalossal', 'url': 'https://pokemondb.net/pokedex/coalossal', 'tipos': ['Rock', 'Fire'], 'level_item': None}]","{'Normal': '½', 'Fire': '0', 'Water': '4', 'Electric': '', 'Grass': '', 'Ice': '½', 'Fighting': '2', 'Poison': '½', 'Ground': '4', 'Flying': '½', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
1013,https://pokemondb.net/pokedex/sinistcha,Sinistcha,0.2 m (0′08″),2.2 kg (4.9 lbs),"Grass,Ghost","Hospitality, Heatproof","https://pokemondb.net/ability/hospitality,https://pokemondb.net/ability/heatproof","[{'id': '#1012', 'nome': 'Poltchageist', 'url': 'https://pokemondb.net/pokedex/poltchageist', 'tipos': ['Grass', 'Ghost'], 'level_item': 'use '}, {'id': '#1013', 'nome': 'Sinistcha', 'url': 'https://pokemondb.net/pokedex/sinistcha', 'tipos': ['Grass', 'Ghost'], 'level_item': None}]","{'Normal': '0', 'Fire': '', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '0', 'Poison': '', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
1011,https://pokemondb.net/pokedex/dipplin,Dipplin,0.4 m (1′04″),4.4 kg (9.7 lbs),"Grass,Dragon","Supersweet Syrup, Gluttony, Sticky Hold","https://pokemondb.net/ability/supersweet-syrup,https://pokemondb.net/ability/gluttony,https://pokemondb.net/ability/sticky-hold","[{'id': '#0840', 'nome': 'Applin', 'url': 'https://pokemondb.net/pokedex/applin', 'tipos': ['Grass', 'Dragon'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/dipplin', 'tipos': [], 'level_item': '#0841'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/dipplin', 'tipos': [], 'level_item': '#0842'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/dipplin', 'tipos': [], 'level_item': '#1011'}, {'id': '(after ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/dipplin', 'tipos': [], 'level_item': '#1019'}]","{'Normal': '', 'Fire': '', 'Water': '¼', 'Electric': '¼', 'Grass': '¼', 'Ice': '4', 'Fighting': '', 'Poison': '2', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '2', 'Rock': '', 'Ghost': '', 'Dragon': '2', 'Dark': '', 'Steel': '', 'Fairy': '2'}"
1012,https://pokemondb.net/pokedex/poltchageist,Poltchageist,0.1 m (0′04″),1.1 kg (2.4 lbs),"Grass,Ghost","Hospitality, Heatproof","https://pokemondb.net/ability/hospitality,https://pokemondb.net/ability/heatproof","[{'id': '#1012', 'nome': 'Poltchageist', 'url': 'https://pokemondb.net/pokedex/poltchageist', 'tipos': ['Grass', 'Ghost'], 'level_item': 'use '}, {'id': '#1013', 'nome': 'Sinistcha', 'url': 'https://pokemondb.net/pokedex/sinistcha', 'tipos': ['Grass', 'Ghost'], 'level_item': None}]","{'Normal': '0', 'Fire': '', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '0', 'Poison': '', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0999,https://pokemondb.net/pokedex/gimmighoul,Gimmighoul,0.3 m (1′00″),5.0 kg (11.0 lbs),"Ghost,Ghost","Rattled, Run Away","https://pokemondb.net/ability/rattled,https://pokemondb.net/ability/run-away","[{'id': '#0999', 'nome': 'Gimmighoul', 'url': 'https://pokemondb.net/pokedex/gimmighoul', 'tipos': ['Ghost'], 'level_item': 'collect 999 Coins from Roaming Form'}, {'id': '#1000', 'nome': 'Gholdengo', 'url': 'https://pokemondb.net/pokedex/gholdengo', 'tipos': ['Steel', 'Ghost'], 'level_item': None}]","{'Normal': '0', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '0', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
1000,https://pokemondb.net/pokedex/gholdengo,Gholdengo,1.2 m (3′11″),30.0 kg (66.1 lbs),"Steel,Ghost",Good as Gold,https://pokemondb.net/ability/good-as-gold,"[{'id': '#0999', 'nome': 'Gimmighoul', 'url': 'https://pokemondb.net/pokedex/gimmighoul', 'tipos': ['Ghost'], 'level_item': 'collect 999 Coins from Roaming Form'}, {'id': '#1000', 'nome': 'Gholdengo', 'url': 'https://pokemondb.net/pokedex/gholdengo', 'tipos': ['Steel', 'Ghost'], 'level_item': None}]","{'Normal': '0', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '0', 'Poison': '0', 'Ground': '2', 'Flying': '½', 'Psychic': '½', 'Bug': '¼', 'Rock': '½', 'Ghost': '2', 'Dragon': '½', 'Dark': '2', 'Steel': '½', 'Fairy': '½'}"
0998,https://pokemondb.net/pokedex/baxcalibur,Baxcalibur,2.1 m (6′11″),210.0 kg (463.0 lbs),"Dragon,Ice","Thermal Exchange, Ice Body","https://pokemondb.net/ability/thermal-exchange,https://pokemondb.net/ability/ice-body","[{'id': '#0996', 'nome': 'Frigibax', 'url': 'https://pokemondb.net/pokedex/frigibax', 'tipos': ['Dragon', 'Ice'], 'level_item': 'Level 35'}, {'id': '#0997', 'nome': 'Arctibax', 'url': 'https://pokemondb.net/pokedex/arctibax', 'tipos': ['Dragon', 'Ice'], 'level_item': 'Level 54'}, {'id': '#0998', 'nome': 'Baxcalibur', 'url': 'https://pokemondb.net/pokedex/baxcalibur', 'tipos': ['Dragon', 'Ice'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '2', 'Ghost': '', 'Dragon': '2', 'Dark': '', 'Steel': '2', 'Fairy': '2'}"
0996,https://pokemondb.net/pokedex/frigibax,Frigibax,0.5 m (1′08″),17.0 kg (37.5 lbs),"Dragon,Ice","Thermal Exchange, Ice Body","https://pokemondb.net/ability/thermal-exchange,https://pokemondb.net/ability/ice-body","[{'id': '#0996', 'nome': 'Frigibax', 'url': 'https://pokemondb.net/pokedex/frigibax', 'tipos': ['Dragon', 'Ice'], 'level_item': 'Level 35'}, {'id': '#0997', 'nome': 'Arctibax', 'url': 'https://pokemondb.net/pokedex/arctibax', 'tipos': ['Dragon', 'Ice'], 'level_item': 'Level 54'}, {'id': '#0998', 'nome': 'Baxcalibur', 'url': 'https://pokemondb.net/pokedex/baxcalibur', 'tipos': ['Dragon', 'Ice'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '2', 'Ghost': '', 'Dragon': '2', 'Dark': '', 'Steel': '2', 'Fairy': '2'}"
0983,https://pokemondb.net/pokedex/kingambit,Kingambit,2.0 m (6′07″),120.0 kg (264.6 lbs),"Dark,Steel","Defiant, Supreme Overlord, Pressure","https://pokemondb.net/ability/defiant,https://pokemondb.net/ability/supreme-overlord,https://pokemondb.net/ability/pressure","[{'id': '#0624', 'nome': 'Pawniard', 'url': 'https://pokemondb.net/pokedex/pawniard', 'tipos': ['Dark', 'Steel'], 'level_item': 'Level 52'}, {'id': '#0625', 'nome': 'Bisharp', 'url': 'https://pokemondb.net/pokedex/bisharp', 'tipos': ['Dark', 'Steel'], 'level_item': ""defeat 3 Bisharp that are holding Leader's Crest""}, {'id': '#0983', 'nome': 'Kingambit', 'url': 'https://pokemondb.net/pokedex/kingambit', 'tipos': ['Dark', 'Steel'], 'level_item': None}]","{'Normal': '½', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '4', 'Poison': '0', 'Ground': '2', 'Flying': '½', 'Psychic': '0', 'Bug': '', 'Rock': '½', 'Ghost': '½', 'Dragon': '½', 'Dark': '½', 'Steel': '½', 'Fairy': ''}"
0982,https://pokemondb.net/pokedex/dudunsparce,Dudunsparce,3.6 m (11′10″),39.2 kg (86.4 lbs),"Normal,Normal","Serene Grace, Run Away, Rattled, Serene Grace, Run Away, Rattled","https://pokemondb.net/ability/serene-grace,https://pokemondb.net/ability/run-away,https://pokemondb.net/ability/rattled,https://pokemondb.net/ability/serene-grace,https://pokemondb.net/ability/run-away,https://pokemondb.net/ability/rattled","[{'id': '#0206', 'nome': 'Dunsparce', 'url': 'https://pokemondb.net/pokedex/dunsparce', 'tipos': ['Normal'], 'level_item': 'after '}, {'id': '(after ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/dudunsparce', 'tipos': [], 'level_item': '#0982'}, {'id': '(after ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/dudunsparce', 'tipos': [], 'level_item': '#0982'}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
